"publisher","journal_name","issn"
"Asian and American Research Publishing Group","Asian American Cardiovascular Medicine Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Ceramic Science & Engineering Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Chemistry Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Circulation and Vascular Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Clinical Chemistry Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Colorectal Cancer Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Computers and Electrical Engineering Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Conference Proceedings Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Computer Science Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Computer Technology Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Cybernetics and Systemics Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Chemotherapy Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Cancer Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Cardiovascular & Thoracic Surgery Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Cell Signaling Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Chemical & Biomedical Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Chemical Genomics Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Civil Engineering Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Climate Change Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Communication Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Construction and Building Technology Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Commerce Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Computer & Library Science Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Criminology Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Cancer Immunology Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Cancer & Tumor Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Carbon Dioxide Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Chemical Engineering Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Chromatography Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Civil & Mechanical Engineering Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Clinical Trials Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Complementary Medicine Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Computers and Mechanical Engineering Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Conservation Biology Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Computer Engineering Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Crystallography Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Crop Science Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Demography Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Design Engineering Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Diseases Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Drug Resistance Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Development Studies Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Drug Delivery Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Drug Safety Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Democracy and Peace Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Dermatology Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Devices and Systems Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Drug Discovery Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Dentistry Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Diabetes Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Drug Metabolism Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Depression Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Earthquake Engineering Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Educational Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Emergency Medicine Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Environmental & Biological Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Environmental Chemistry Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Environmental Protection Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Environment and Science Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Environment and Energy Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Energy and Economics Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Energy Engineering Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Enzyme Inhibition Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Evolution Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Economics Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Electronic & Photonic Materials Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American English and Literature Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Ecology and Environment Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Environmental Sciences Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Energy and Combustion Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Energy and Smart Grid Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Ergonomics Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Environment and Agriculture Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Ecology Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Electrochemistry Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Endocrinology Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Environmental Engineering Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Environment and Development Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Environmental Studies Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Energy and Power Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Environmental and Civil Engineering Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Engineering Management Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Epidemiology Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Earth Science Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Electrical & Electronic Engineering Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Epithelial Biology & Pharmacology Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Entomology Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Environmental Pollution and Toxicology Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Environmental Sciences and Technology Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Energy, Power and Environment Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Engineering Mathematics Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Ethics Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Epidemiology Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Family Studies Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Finance & Economics Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Finance and Trade Policy Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Forest Science Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Fuel Cell Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Fish Science Research Journal","Pending"
"Asian and American Research Publishing Group","Asian American Finance & Management Research Journal","Pending"
